#Regulatory network described by Edgardo Galan. 10-08-2020
#
#Locus_tag	Name	ID_uniprot	Target	Interaction	Reference	Anotation
PA4315	mvaT	Q9HW86	rsmZ	-	24497189	EGV
PA4315	mvaT	Q9HW86	oprD	+	16448502	EGV
PA4315	mvaT	Q9HW86	ptxS	+	15528665	EGV
PA4315	mvaT	Q9HW86	mvaT	+	Homology from 25783164	EGV
PA2667	mvaU	Q9I0H1	aotJ	-	19684136	EGV
PA2667	mvaU	Q9I0H1	cupA1	-	19684136	EGV
PA1003	mvfR	Q9I4X0	mvfR	+	25182487	EGV
PA1003	mvfR	Q9I4X0	mvfR	d	25845844, 30618115	EGV
PA1003	mvfR	Q9I4X0	mvfR	+	18974177, 30083519	EGV
PA1003	mvfR	Q9I4X0	mvfR	-	18974177	EGV
PA1003	mvfR	Q9I4X0	mvfR	-	18974177	EGV
PA1003	mvfR	Q9I4X0	phnA	+	18974177	EGV
PA1003	mvfR	Q9I4X0	phnB	+	18974177	EGV
PA1003	mvfR	Q9I4X0	pqsA	+	18974177	EGV
PA1003	mvfR	Q9I4X0	pqsB	+	18974177	EGV
PA1003	mvfR	Q9I4X0	pqsC	+	18974177	EGV
PA1003	mvfR	Q9I4X0	pqsD	+	18974177	EGV
PA1003	mvfR	Q9I4X0	pqsE	+	18974177	EGV
PA1003	mvfR	Q9I4X0	rhlI	+	18974177	EGV
PA1003	mvfR	Q9I4X0	mvfR	-	25225275	EGV
PA1003	mvfR	Q9I4X0	mvfR	+	29760208	EGV
PA3721	nalC	Q9HXS0	nalC	-	18974177	EGV
PA3721	nalC	Q9HXS0	armR	-	22393435	EGV
PA3721	nalC	Q9HXS0	mexA	-	18974177	EGV
PA3721	nalC	Q9HXS0	nalC	+	Homology from 25782031	EGV
PA3948	PA3948	Q9HX68	cupB1	+	11381121	EGV
PA3948	PA3948	Q9HX68	cupB1	+	11381121	EGV
PA3948	PA3948	Q9HX68	cupC1	+	11381121	EGV
PA3948	PA3948	Q9HX68	cupC1	+	11381121	EGV
PA1179	phoP	Q9I4F9	phoP	-	23935054	EGV
PA1179	phoP	Q9I4F9	phoP	+	10564474	EGV
PA1179	phoP	Q9I4F9	phoP	+	10564474	EGV
PA1179	phoP	Q9I4F9	phoQ	+	10564474	EGV
PA1179	phoP	Q9I4F9	oprH	+	10564474	EGV
PA1179	phoP	Q9I4F9	arnB	+	19243444	EGV
PA1179	phoP	Q9I4F9	arnC	+	19243444	EGV
PA1179	phoP	Q9I4F9	arnA	+	19243444	EGV
PA1179	phoP	Q9I4F9	arnD	+	19243444	EGV
PA1179	phoP	Q9I4F9	arnT	+	19243444	EGV
PA1179	phoP	Q9I4F9	arnE	+	19243444	EGV
PA1179	phoP	Q9I4F9	arnF	+	19243444	EGV
PA1179	phoP	Q9I4F9	PA3559	+	19243444	EGV
PA1179	phoP	Q9I4F9	phoP	+	10564474	EGV
PA1180	phoQ	Q9I4F8	phoQ	-	23935054	EGV
PA1180	phoQ	Q9I4F8	phoQ	+	10564474	EGV
PA1180	phoQ	Q9I4F8	phoP	+	10564474	EGV
PA1180	phoQ	Q9I4F8	phoQ	+	10564474	EGV
PA1180	phoQ	Q9I4F8	phoQ	+	10564474	EGV
PA1180	phoQ	Q9I4F8	oprH	+	10564474	EGV
PA4525	pilA	P04739	pilA	-	20008072	EGV
PA4525	pilA	P04739	pilA	-	20008072	EGV
PA4525	pilA	P04739	pilA	+	Homology from 25782743	EGV
PA4776	pmrA	Q9HV32	pmrA	-	21169488	EGV
PA4776	pmrA	Q9HV32	pmrA	+	19243444	EGV
PA4776	pmrA	Q9HV32	pmrA	+	19243444	EGV
PA4776	pmrA	Q9HV32	pmrB	+	19243444	EGV
PA4776	pmrA	Q9HV32	arnB	+	19243444	EGV
PA4776	pmrA	Q9HV32	arnC	+	19243444	EGV
PA4776	pmrA	Q9HV32	arnA	+	19243444	EGV
PA4776	pmrA	Q9HV32	arnD	+	19243444	EGV
PA4776	pmrA	Q9HV32	arnT	+	19243444	EGV
PA4776	pmrA	Q9HV32	arnE	+	19243444	EGV
PA4776	pmrA	Q9HV32	arnF	+	19243444	EGV
PA4776	pmrA	Q9HV32	PA3559	+	19243444	EGV
PA4776	pmrA	Q9HV32	pmrA	+	19243444	EGV
PA4777	pmrB	Q9HV31	pmrB	+	19243444	EGV
PA4777	pmrB	Q9HV31	pmrA	+	19243444	EGV
PA0780	pruR	Q9I5F8	putA	+	29632523	EGV
PA2258	ptxR	P72131	ptxR	+	Homology from 25781121	EGV
PA2258	ptxR	P72131	toxA	+	9645431	EGV
PA2258	ptxR	P72131	ptxS	+	24019239	EGV
PA2258	ptxR	P72131	kguE	+	22844393	EGV
PA2258	ptxR	P72131	kguK	+	22844393	EGV
PA2258	ptxR	P72131	kguT	+	22844393	EGV
PA2258	ptxR	P72131	kguD	+	22844393	EGV
PA2258	ptxR	P72131	gad	+	22844393	EGV
PA2258	ptxR	P72131	ptxR	-	22844393	EGV
PA2258	ptxR	P72131	ptxR	+	Homology from 25781739	EGV
PA2258	ptxR	P72131	ptxR	+	18227247	EGV
PA2259	ptxS	G3XD97	ptxS	+	15528665	EGV
PA2259	ptxS	G3XD97	ptxS	+	24019239	EGV
PA2259	ptxS	G3XD97	ptxR	-	22844393	EGV
PA2259	ptxS	G3XD97	kguE	+	22844393	EGV
PA2259	ptxS	G3XD97	kguK	+	22844393	EGV
PA2259	ptxS	G3XD97	kguT	+	22844393	EGV
PA2259	ptxS	G3XD97	kguD	+	22844393	EGV
PA2259	ptxS	G3XD97	gad	+	22844393	EGV
PA4354	pyeR	Q9HW47	pyeR	+	Homology from 25781290	EGV
PA4354	pyeR	Q9HW47	pyeR	+	19846594	EGV
PA4354	pyeR	Q9HW47	pyeR	+	22820840	EGV
PA4354	pyeR	Q9HW47	pyeR	+	22820840	EGV
PA4354	pyeR	Q9HW47	pyeM	+	22820840	EGV
PA4354	pyeR	Q9HW47	xenB	+	22820840	EGV
PA3477	rhlR	P54292	rhlR	-	18440972	EGV
PA3477	rhlR	P54292	rhlR	-	18974177	EGV
PA3477	rhlR	P54292	rhlR	+	25182487	EGV
PA3477	rhlR	P54292	rhlR	-	24603766	EGV
PA3477	rhlR	P54292	rhlR	-	25166864	EGV
PA3477	rhlR	P54292	rhlR	+	30083519	EGV
PA3477	rhlR	P54292	mvfR	-	25225275	EGV
PA3477	rhlR	P54292	pqsA	-	16735731	EGV
PA3477	rhlR	P54292	pqsB	-	16735731	EGV
PA3477	rhlR	P54292	pqsC	-	16735731	EGV
PA3477	rhlR	P54292	pqsD	-	16735731	EGV
PA3477	rhlR	P54292	pqsE	-	16735731	EGV
PA3477	rhlR	P54292	hcnA	+	11092854	EGV
PA3477	rhlR	P54292	hcnB	+	11092854	EGV
PA3477	rhlR	P54292	hcnC	+	11092854	EGV
PA3477	rhlR	P54292	rhlC	+	8051059	EGV
PA3477	rhlR	P54292	rmlB	+	22262098	EGV
PA3477	rhlR	P54292	rmlD	+	22262098	EGV
PA3477	rhlR	P54292	rmlA	+	22262098	EGV
PA3477	rhlR	P54292	rmlC	+	22262098	EGV
PA3477	rhlR	P54292	rhlR	+	Homology from 25782046	EGV
PA3477	rhlR	P54292	rhlR	+	Homology from 25782525	EGV
PA3477	rhlR	P54292	rhlR	+	21719541	EGV
PA4493	roxR	Q9HVS8	cyoA	+	19930444	EGV
PA4493	roxR	Q9HVS8	cyoB	+	19930444	EGV
PA4493	roxR	Q9HVS8	cyoC	+	19930444	EGV
PA4493	roxR	Q9HVS8	cyoD	+	19930444	EGV
PA4493	roxR	Q9HVS8	cyoE	+	19930444	EGV
PA4493	roxR	Q9HVS8	cioB	+	19930444	EGV
PA4493	roxR	Q9HVS8	cioA	+	19930444	EGV
PA4493	roxR	Q9HVS8	coxB	+	19930444	EGV
PA4493	roxR	Q9HVS8	coxA	+	19930444	EGV
PA4493	roxR	Q9HVS8	PA0107	+	19930444	EGV
PA4493	roxR	Q9HVS8	coIII	+	19930444	EGV
PA4493	roxR	Q9HVS8	ccoP1	+	19930444	EGV
PA4493	roxR	Q9HVS8	ccoQ1	+	19930444	EGV
PA4493	roxR	Q9HVS8	ccoO1	+	19930444	EGV
PA4493	roxR	Q9HVS8	ccoN1	+	19930444	EGV
PA4493	roxR	Q9HVS8	ccoP2	+	19930444	EGV
PA4493	roxR	Q9HVS8	ccoQ2	+	19930444	EGV
PA4493	roxR	Q9HVS8	ccoO2	+	19930444	EGV
PA4493	roxR	Q9HVS8	ccoN2	+	19930444	EGV
PA4493	roxR	Q9HVS8	roxR	+	Homology from 25782481	EGV
PA4494	roxS	Q9HVS7	cyoA	+	19930444	EGV
PA4494	roxS	Q9HVS7	cyoB	+	19930444	EGV
PA4494	roxS	Q9HVS7	cyoC	+	19930444	EGV
PA4494	roxS	Q9HVS7	cyoD	+	19930444	EGV
PA4494	roxS	Q9HVS7	cyoE	+	19930444	EGV
PA4494	roxS	Q9HVS7	cioB	+	19930444	EGV
PA4494	roxS	Q9HVS7	cioA	+	19930444	EGV
PA4494	roxS	Q9HVS7	coxB	+	19930444	EGV
PA4494	roxS	Q9HVS7	coxA	+	19930444	EGV
PA4494	roxS	Q9HVS7	PA0107	+	19930444	EGV
PA4494	roxS	Q9HVS7	coIII	+	19930444	EGV
PA4494	roxS	Q9HVS7	ccoP1	+	19930444	EGV
PA4494	roxS	Q9HVS7	ccoQ1	+	19930444	EGV
PA4494	roxS	Q9HVS7	ccoO1	+	19930444	EGV
PA4494	roxS	Q9HVS7	ccoN1	+	19930444	EGV
PA4494	roxS	Q9HVS7	ccoP2	+	19930444	EGV
PA4494	roxS	Q9HVS7	ccoQ2	+	19930444	EGV
PA4494	roxS	Q9HVS7	ccoO2	+	19930444	EGV
PA4494	roxS	Q9HVS7	ccoN2	+	19930444	EGV
PA4494	roxS	Q9HVS7	roxS	+	Homology from 25782480	EGV
PA2896	sbrI	Q9HZV1	sbrI	Unknown	Homology from 25781077	EGV
PA2896	sbrI	Q9HZV1	sbrI	Unknown	Homology from 25782123	EGV
PA2896	sbrI	Q9HZV1	sbrI	+		EGV
PA2896	sbrI	Q9HZV1	sbrI	+		EGV
PA2896	sbrI	Q9HZV1	sbrI	-		EGV
PA2895	sbrR	Q9HZV2	sbrR	+	Homology from 25781078	EGV
PA2895	sbrR	Q9HZV2	sbrR	+	Homology from 25782124	EGV
PA2895	sbrR	Q9HZV2	sbrI	-		EGV
PA2273	soxR	Q51506	PA2274	+	15632300	EGV
PA0707	toxR	P09852	toxR	+	Homology from 25781604	EGV
PA0707	toxR	P09852	toxA	+	8930909	EGV
PA0707	toxR	P09852	oprL	+	18974177	EGV
PA0707	toxR	P09852	PA3842	+	18974177	EGV
PA0707	toxR	P09852	tolA	+	18974177	EGV
PA0707	toxR	P09852	tolB	+	18974177	EGV
PA0707	toxR	P09852	tolQ	+	18974177	EGV
PA0707	toxR	P09852	tolR	+	18974177	EGV
PA0707	toxR	P09852	toxR	+	17159200	EGV
PA0037	trpI	P11720	trpA	+	9858743	EGV
PA0037	trpI	P11720	trpB	+	9858743	EGV
PA0652	vfr	P55222	vfr	+	Homology from 25782381	EGV
PA0652	vfr	P55222	fleQ	-	18974177	EGV
PA0652	vfr	P55222	rhlR	+	21719541	EGV
PA0652	vfr	P55222	lasR	+	21719541	EGV
PA0652	vfr	P55222	amrZ	+	25488298	EGV
PA0652	vfr	P55222	algR	+	25488298	EGV
PA0652	vfr	P55222	toxA	+	17159200	EGV
PA0652	vfr	P55222	toxR	+	17159200	EGV
PA0652	vfr	P55222	ptxR	+	18227247	EGV
PA0652	vfr	P55222	cpdA	+	17159200	EGV
PA0652	vfr	P55222	vfr	+	20494996	EGV
PA0652	vfr	P55222	vfr	+	20494996	EGV
PA0652	vfr	P55222	exsA	+	26929300	EGV
PA2227	vqsM	Q9I1P2	accA	+	25034696	EGV
PA2227	vqsM	Q9I1P2	cobV	+	25034696	EGV
PA2227	vqsM	Q9I1P2	cysG	+	25034696	EGV
PA2227	vqsM	Q9I1P2	gcvP1	+	25034696	EGV
PA2227	vqsM	Q9I1P2	hscB	+	25034696	EGV
PA2227	vqsM	Q9I1P2	norD	+	25034696	EGV
PA2227	vqsM	Q9I1P2	nosD	+	25034696	EGV
PA2227	vqsM	Q9I1P2	PA0007	+	25034696	EGV
PA2227	vqsM	Q9I1P2	PA0022	+	25034696	EGV
PA2227	vqsM	Q9I1P2	PA0401	+	25034696	EGV
PA2227	vqsM	Q9I1P2	PA0440	+	25034696	EGV
PA2227	vqsM	Q9I1P2	PA0526	+	25034696	EGV
PA2227	vqsM	Q9I1P2	PA0845	+	25034696	EGV
PA2227	vqsM	Q9I1P2	PA1253	+	25034696	EGV
PA2227	vqsM	Q9I1P2	hbcR	+	25034696	EGV
PA2227	vqsM	Q9I1P2	PA2228	s+	25034696	EGV
PA2227	vqsM	Q9I1P2	PA2588	+	25034696	EGV
PA2227	vqsM	Q9I1P2	PA2661	+	25034696	EGV
PA2227	vqsM	Q9I1P2	PA3106	+	25034696	EGV
PA2227	vqsM	Q9I1P2	PA3342	+	25034696	EGV
PA2227	vqsM	Q9I1P2	PA3514	+	25034696	EGV
PA2227	vqsM	Q9I1P2	PA3565	+	25034696	EGV
PA2227	vqsM	Q9I1P2	PA3648	+	25034696	EGV
PA2227	vqsM	Q9I1P2	PA3670	+	25034696	EGV
PA2227	vqsM	Q9I1P2	PA3749	+	25034696	EGV
PA2227	vqsM	Q9I1P2	PA3900	+	25034696	EGV
PA2227	vqsM	Q9I1P2	PA3907	+	25034696	EGV
PA2227	vqsM	Q9I1P2	PA3925	+	25034696	EGV
PA2227	vqsM	Q9I1P2	PA4707	+	25034696	EGV
PA2227	vqsM	Q9I1P2	PA4894	+	25034696	EGV
PA2227	vqsM	Q9I1P2	PA4908	+	25034696	EGV
PA2227	vqsM	Q9I1P2	PA5216	+	25034696	EGV
PA2227	vqsM	Q9I1P2	PA5290	+	25034696	EGV
PA2227	vqsM	Q9I1P2	PA5324	+	25034696	EGV
PA2227	vqsM	Q9I1P2	PA5423	+	25034696	EGV
PA2227	vqsM	Q9I1P2	PA5518	+	25034696	EGV
PA2227	vqsM	Q9I1P2	ppK	+	25034696	EGV
PA2227	vqsM	Q9I1P2	purD	+	25034696	EGV
PA2227	vqsM	Q9I1P2	pvdQ	+	25034696	EGV
PA2227	vqsM	Q9I1P2	recD	+	25034696	EGV
PA2227	vqsM	Q9I1P2	recG	+	25034696	EGV
PA2227	vqsM	Q9I1P2	smpB	+	25034696	EGV
PA2227	vqsM	Q9I1P2	spdH	+	25034696	EGV
PA2227	vqsM	Q9I1P2	trkH	+	25034696	EGV
PA2227	vqsM	Q9I1P2	vqsM	+	25034696	EGV
PA2227	vqsM	Q9I1P2	vqsM	+	25034696	EGV
PA2227	vqsM	Q9I1P2	waaC	+	25034696	EGV
